ENTITY,Currency,Alphabetic Code,Numeric Code,Minor unit exp,Fund,"Minor unit exp, coerced",Minor unit denominator
SAO TOME AND PRINCIPE,Dobra,STN,930,2,,2,100
SAUDI ARABIA,Saudi Riyal,SAR,682,2,,2,100
SENEGAL,CFA Franc BCEAO,XOF,952,0,,0,1
SERBIA,Serbian Dinar,RSD,941,2,,2,100
SEYCHELLES,Seychelles Rupee,SCR,690,2,,2,100
SIERRA LEONE,Leone,SLE,925,2,,2,100
SINGAPORE,Singapore Dollar,SGD,702,2,,2,100
SINT MAARTEN (DUTCH PART),Netherlands Antillean Guilder,ANG,532,2,,2,100
"SISTEMA UNITARIO DE COMPENSACION REGIONAL DE PAGOS ""SUCRE""",Sucre,XSU,994,continuous,,continuous,continuous
SLOVAKIA,Euro,EUR,978,2,,2,100
SLOVENIA,Euro,EUR,978,2,,2,100
SOLOMON ISLANDS,Solomon Islands Dollar,SBD,090,2,,2,100
SOMALIA,Somali Shilling,SOS,706,2,,2,100
SOUTH AFRICA,Rand,ZAR,710,2,,2,100
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,No universal currency,,,,,,
SOUTH SUDAN,South Sudanese Pound,SSP,728,2,,2,100
SPAIN,Euro,EUR,978,2,,2,100
SRI LANKA,Sri Lanka Rupee,LKR,144,2,,2,100
SUDAN (THE),Sudanese Pound,SDG,938,2,,2,100
SURINAME,Surinam Dollar,SRD,968,2,,2,100
SVALBARD AND JAN MAYEN,Norwegian Krone,NOK,578,2,,2,100
SWEDEN,Swedish Krona,SEK,752,2,,2,100
SWITZERLAND,Swiss Franc,CHF,756,2,,2,100
SWITZERLAND,WIR Euro,CHE,947,2,TRUE,2,100
SWITZERLAND,WIR Franc,CHW,948,2,TRUE,2,100
SYRIAN ARAB REPUBLIC,Syrian Pound,SYP,760,2,,2,100
TAIWAN (PROVINCE OF CHINA),New Taiwan Dollar,TWD,901,2,,2,100
TAJIKISTAN,Somoni,TJS,972,2,,2,100
"TANZANIA, UNITED REPUBLIC OF",Tanzanian Shilling,TZS,834,2,,2,100
THAILAND,Baht,THB,764,2,,2,100
TIMOR-LESTE,US Dollar,USD,840,2,,2,100
TOGO,CFA Franc BCEAO,XOF,952,0,,0,1
TOKELAU,New Zealand Dollar,NZD,554,2,,2,100
TONGA,Pa’anga,TOP,776,2,,2,100
TRINIDAD AND TOBAGO,Trinidad and Tobago Dollar,TTD,780,2,,2,100
TUNISIA,Tunisian Dinar,TND,788,3,,3,1000
TÜRKİYE,Turkish Lira,TRY,949,2,,2,100
TURKMENISTAN,Turkmenistan New Manat,TMT,934,2,,2,100
TURKS AND CAICOS ISLANDS (THE),US Dollar,USD,840,2,,2,100
TUVALU,Australian Dollar,AUD,036,2,,2,100
UGANDA,Uganda Shilling,UGX,800,0,,0,1
UKRAINE,Hryvnia,UAH,980,2,,2,100
UNITED ARAB EMIRATES (THE),UAE Dirham,AED,784,2,,2,100
UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND (THE),Pound Sterling,GBP,826,2,,2,100
UNITED STATES MINOR OUTLYING ISLANDS (THE),US Dollar,USD,840,2,,2,100
UNITED STATES OF AMERICA (THE),US Dollar,USD,840,2,,2,100
UNITED STATES OF AMERICA (THE),US Dollar (Next day),USN,997,2,TRUE,2,100
URUGUAY,Peso Uruguayo,UYU,858,2,,2,100
URUGUAY,Uruguay Peso en Unidades Indexadas (UI),UYI,940,0,TRUE,0,1
URUGUAY,Unidad Previsional,UYW,927,4,,4,10000
UZBEKISTAN,Uzbekistan Sum,UZS,860,2,,2,100
VANUATU,Vatu,VUV,548,0,,0,1
VENEZUELA (BOLIVARIAN REPUBLIC OF),Bolívar Soberano,VES,928,2,,2,100
VENEZUELA (BOLIVARIAN REPUBLIC OF),Bolívar Soberano,VED,926,2,,2,100
VIET NAM,Dong,VND,704,0,,0,1
VIRGIN ISLANDS (BRITISH),US Dollar,USD,840,2,,2,100
VIRGIN ISLANDS (U.S.),US Dollar,USD,840,2,,2,100
WALLIS AND FUTUNA,CFP Franc,XPF,953,0,,0,1
WESTERN SAHARA,Moroccan Dirham,MAD,504,2,,2,100
YEMEN,Yemeni Rial,YER,886,2,,2,100
ZAMBIA,Zambian Kwacha,ZMW,967,2,,2,100
ZIMBABWE,Zimbabwe Gold,ZWG,924,2,,2,100
ZZ01_Bond Markets Unit European_EURCO,Bond Markets Unit European Composite Unit (EURCO),XBA,955,continuous,,continuous,continuous
ZZ02_Bond Markets Unit European_EMU-6,Bond Markets Unit European Monetary Unit (E.M.U.-6),XBB,956,continuous,,continuous,continuous
ZZ03_Bond Markets Unit European_EUA-9,Bond Markets Unit European Unit of Account 9 (E.U.A.-9),XBC,957,continuous,,continuous,continuous
ZZ04_Bond Markets Unit European_EUA-17,Bond Markets Unit European Unit of Account 17 (E.U.A.-17),XBD,958,continuous,,continuous,continuous
ZZ06_Testing_Code,Codes specifically reserved for testing purposes,XTS,963,continuous,,continuous,continuous
ZZ07_No_Currency,The codes assigned for transactions where no currency is involved,XXX,999,continuous,,continuous,continuous
ZZ08_Gold,Gold,XAU,959,continuous,,continuous,continuous
ZZ09_Palladium,Palladium,XPD,964,continuous,,continuous,continuous
ZZ10_Platinum,Platinum,XPT,962,continuous,,continuous,continuous
ZZ11_Silver,Silver,XAG,961,continuous,,continuous,continuous
